S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
132,167/B,12.06,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
133,175,6.22,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
134,176/A,0.70,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-I,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
135,194,2.51,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-I,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
136,195,1.40,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-I,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
137,195/A2,0.54,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-I,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
138,197,2.03,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-I,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
139,197,0.47,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
140,199,3.35,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
141,200/2,1.62,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
142,201,12.46,RAMARAJUPALLE-(1212006),RC NO E2/644/2016,22-03-2016,"DIST COLLECTOR, ATP, ANEXURE-III",SRI POTHULARAJU DEVATHA TEMPLE,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
143,201/3,-,RAMARAJUPALLE-(1212006),-,-,-,-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
144,202/B2,0.63,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
145,202/A2,2.45,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
146,203/H2,0.70,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
147,203/I2,0.29,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
148,203/G2,0.13,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
149,204/B2,0.01,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
150,204/E2,0.81,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
151,204/E2,0.81,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
152,210/B2,1.26,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
153,212/1,1.04,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
154,212/2,4.11,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
155,213,3.33,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
156,214,7.20,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
157,216/B2,0.55,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
158,227,1.67,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
159,228,0.96,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
160,233/B,0.62,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-1,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
161,233/C,1.47,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
162,233/A,0.80,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
163,234,2.30,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
164,235,0.96,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
165,239/2,1,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
166,239,1.28,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
167,241,3.63,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
168,242/A,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
169,242/A,0.22,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
170,242/B,0.75,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
171,242/B,0.75,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
172,244,1,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
173,244,0.25,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
174,245,4.28,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,-,ANNEXURE-I,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
175,246,7.38,RAMARAJUPALLE-(1212006),RC E2/644/2016,22-03-2016,ANNEXURE-III,-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
176,250,0.54,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
177,254,1.15,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
178,256,3.44,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
179,257,1.04,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
180,260,0.69,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
181,261,0.33,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
182,262/A2A,1.20,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
183,266/1,0.92,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
184,268/1,0.44,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
185,278/1,0.86,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
186,279,3.59,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
187,280/B2,0.02,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
188,281/A2,0.09,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
189,281/B2,0.39,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
190,281/C2,0.41,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
191,283/2,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
192,284/2,0.13,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
193,285,4.98,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
194,285,4.98,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
195,286/2,0.28,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
196,287/2,0.21,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
197,290/C2,0.36,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
198,295/A1,0.05,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
199,296/B,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
200,296/C2,0.06,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
201,307/2,0.36,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
202,308/B2,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
203,308/C,0.02,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
204,308/A2,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
