S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
122,96/1,0.54,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
123,96/2B,3.12,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
124,96/2E,0.16,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
125,96/2F,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
126,96/2D,0.50,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
127,96/2B,0.35,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
128,97/1,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
129,97/1,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
130,113/1B,0.40,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
131,115,0.33,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
132,116,0.39,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
133,118,0.61,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
134,119,0.58,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
135,121/2,0.97,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
136,122/3,0.35,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
137,122/1B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
138,122/2B,0.93,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
139,123/1B,1.65,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
140,123/1B,1.70,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
141,123/2,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
142,126,0.66,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
143,127,0.60,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
144,129/4,0.32,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
145,130,0.93,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
146,131/1,0.60,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
147,134/1,0.36,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
148,135/1,0.13,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
149,140/1,2.20,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,SRI RAMALINGESWARA SWAMY VARU,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
150,140/2,3.72,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,SRI RAMALINGESWARA SWAMY VARU,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
151,141/7,0.40,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
152,142/6,0.44,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
153,144/1A2,0.20,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
154,144/1A2,0.20,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
155,145/2,2.02,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,SRI VENKATESWARA SWAMY VARU,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
